_id	date	recovered_rolling_per_100k	dead_per_100k	confirmed_rolling_per_100k	mostRecent	confirmed_numIncrease_per_100k	dead	recovered_per_100k	recovered_rolling	confirmed_rolling	confirmed	location_id	recovered	dead_rolling_per_100k	admin_level	country_name	dead_rolling	name	dead_numIncrease_per_100k	confirmed_numIncrease	recovered_numIncrease_per_100k	dead_numIncrease	confirmed_per_100k	testing_positive	testing_totalTestResults	testing_positivity	source	confirmed_doublingRate	daysSince100Cases	dead_doublingRate	daysSince10Deaths	daysSince50Deaths
"CITY_US-NY_NYC_2020-09-30"	"2020-09-30"	0	285.7565423350423	6.13971906612731	false	5.409738512912063	23823	0	0	511.85714285714283	248738	"CITY_US-NY_NYC"	0	0.1019573777378105	1.7	"United States of America"	8.5	"New York City"	0.10795487054591697	451	0	9	2983.6087322055887	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	201.932		197.25	194.174
"CITY_US-NY_NYC_2020-10-01"	"2020-10-01"	0	285.82851224873957	6.400181610936507	false	6.405322319057741	23829	0	0	533.5714285714286	249272	"CITY_US-NY_NYC"	0	0.10595570627654816	1.7	"United States of America"	8.833333333333334	"New York City"	0.07196991369727798	534	0	6	2990.0140545246463	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	202.932		198.25	195.174
"CITY_US-NY_NYC_2020-10-02"	"2020-10-02"	0	286.03242700421515	6.556116423947276	false	7.220981340960225	23846	0	0	546.5714285714286	249874	"CITY_US-NY_NYC"	0	0.10595570627654816	1.7	"United States of America"	8.833333333333334	"New York City"	0.203914755475621	602	0	17	2997.2350358656067	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	203.932		199.25	196.174
"CITY_US-NY_NYC_2020-10-03"	"2020-10-03"	0	286.0084370329827	6.6349406151395325	false	8.504444801895016	23844	0	0	553.1428571428571	250583	"CITY_US-NY_NYC"	0	0.10795487054591697	1.7	"United States of America"	9	"New York City"	-0.023989971232425997	709	0	-2	3005.7394806675015	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	204.932		200.25	197.174
"CITY_US-NY_NYC_2020-10-04"	"2020-10-04"	0	286.1043969179124	6.794302566897791	false	6.429312290290167	23852	0	0	566.4285714285714	251119	"CITY_US-NY_NYC"	0	0.10395654200717931	1.7	"United States of America"	8.666666666666666	"New York City"	0.09595988492970399	536	0	8	3012.168792957792	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	205.932		201.25	198.174
"CITY_US-NY_NYC_2020-10-05"	"2020-10-05"	0	286.21235178845836	7.070187236070691	false	5.661633210852536	23861	0	0	589.4285714285714	251591	"CITY_US-NY_NYC"	0	0.09396072066033515	1.7	"United States of America"	7.833333333333333	"New York City"	0.10795487054591697	472	0	9	3017.8304261686444	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	206.932		202.25	199.174
"CITY_US-NY_NYC_2020-10-06"	"2020-10-06"	0	286.2723267165394	7.109599331666819	false	6.813151830008984	23866	0	0	592.7142857142857	252159	"CITY_US-NY_NYC"	0	0.06997074942790915	1.7	"United States of America"	5.833333333333333	"New York City"	0.05997492808106499	568	0	5	3024.6435779986537	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	207.932		203.25	200.174
"CITY_US-NY_NYC_2020-10-07"	"2020-10-07"	0	286.3562916158529	6.881694604958771	false	6.525272175219872	23873	0	0	573.7142857142857	252703	"CITY_US-NY_NYC"	0	0.06511563620229913	1.7	"United States of America"	5.428571428571429	"New York City"	0.08396489931349099	544	0	7	3031.1688501738736	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	208.932		204.25	201.174
"CITY_US-NY_NYC_2020-10-08"	"2020-10-08"	0	286.3682866014691	6.766885456917875	false	8.336515003268035	23874	0	0	564.1428571428571	253398	"CITY_US-NY_NYC"	0	0.053120650586086136	1.7	"United States of America"	4.428571428571429	"New York City"	0.011994985616212999	695	0	1	3039.5053651771414	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	209.932		205.25	202.174
"CITY_US-NY_NYC_2020-10-09"	"2020-10-09"	0	286.4282615295502	6.636654184513278	false	7.4968660101331235	23879	0	0	553.2857142857143	254023	"CITY_US-NY_NYC"	0	0.049693511838596716	1.7	"United States of America"	4.142857142857143	"New York City"	0.05997492808106499	625	0	5	3047.0022311872744	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	210.932		206.25	203.174
"CITY_US-NY_NYC_2020-10-10"	"2020-10-10"	0	286.4642464863988	6.5938149501696595	false	6.909111714938686	23882	0	0	549.7142857142857	254599	"CITY_US-NY_NYC"	0	0.049693511838596716	1.7	"United States of America"	4.142857142857143	"New York City"	0.03598495684863899	576	0	3	3053.911342902213	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	211.932		207.25	204.174
"CITY_US-NY_NYC_2020-10-11"	"2020-10-11"	0	286.47624147201503	6.461870108391316	false	5.625648254003896	23883	0	0	538.7142857142857	255068	"CITY_US-NY_NYC"	0	0.05483421995983085	1.7	"United States of America"	4.571428571428571	"New York City"	0.011994985616212999	469	0	1	3059.536991156217	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	212.932		208.25	205.174
"CITY_US-NY_NYC_2020-10-12"	"2020-10-12"	0	286.5602063713285	6.148286912996033	false	4.750014304020347	23890	0	0	512.5714285714286	255464	"CITY_US-NY_NYC"	0	0.07025634432353328	1.7	"United States of America"	5.857142857142857	"New York City"	0.08396489931349099	396	0	7	3064.287005460237	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	213.932		209.25	206.174
"CITY_US-NY_NYC_2020-10-13"	"2020-10-13"	0	286.6201812994096	6.201407563582121	false	6.513277189603658	23895	0	0	517	256007	"CITY_US-NY_NYC"	0	0.06168849745480971	1.7	"United States of America"	5.142857142857143	"New York City"	0.05997492808106499	543	0	5	3070.800282649841	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	214.932		210.25	207.174
"CITY_US-NY_NYC_2020-10-14"	"2020-10-14"	0	286.7401311555717	6.602382797038384	false	5.60165828277147	23905	0	0	550.4285714285714	256474	"CITY_US-NY_NYC"	0	0.07368348307102271	1.7	"United States of America"	6.142857142857143	"New York City"	0.11994985616212998	467	0	10	3076.4019409326124	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	215.932		211.25	208.174
"CITY_US-NY_NYC_2020-10-15"	"2020-10-15"	0	286.8600810117338	6.847423217483877	false	6.141432635501055	23915	0	0	570.8571428571429	256986	"CITY_US-NY_NYC"	0	0.08910560743472513	1.7	"United States of America"	7.428571428571429	"New York City"	0.11994985616212998	512	0	10	3082.5433735681136	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	216.932		212.25	209.174
"CITY_US-NY_NYC_2020-10-16"	"2020-10-16"	0	286.8600810117338	6.88854888245375	false	7.868710564235727	23915	0	0	574.2857142857143	257642	"CITY_US-NY_NYC"	0	0.09253274618221456	1.7	"United States of America"	7.714285714285714	"New York City"	0	656	0	0	3090.4120841323493	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	217.932		213.25	210.174
"CITY_US-NY_NYC_2020-10-17"	"2020-10-17"	0	286.980030867896	6.705196959463066	false	9.715938349132529	23925	0	0	559	258452	"CITY_US-NY_NYC"	0	0.08396489931349099	1.7	"United States of America"	7	"New York City"	0.11994985616212998	810	0	10	3100.128022481482	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	218.932		214.25	211.174
"CITY_US-NY_NYC_2020-10-18"	"2020-10-18"	0	287.0999807240581	7.347785474617334	false	7.340931197122355	23935	0	0	612.5714285714286	259064	"CITY_US-NY_NYC"	0	0.07539705244476742	1.7	"United States of America"	6.285714285714286	"New York City"	0.11994985616212998	612	0	10	3107.468953678604	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	219.932		215.25	212.174
"CITY_US-NY_NYC_2020-10-19"	"2020-10-19"	0	287.20793559460407	7.380343292718484	false	5.03789395880946	23944	0	0	615.2857142857143	259484	"CITY_US-NY_NYC"	0	0.06854277494978857	1.7	"United States of America"	5.714285714285714	"New York City"	0.10795487054591697	420	0	9	3112.5068476374136	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	220.932		216.25	213.174
"CITY_US-NY_NYC_2020-10-20"	"2020-10-20"	0	287.20793559460407	7.232976326576439	false	5.229813728668867	23944	0	0	603	259920	"CITY_US-NY_NYC"	0	0.08225132993974628	1.7	"United States of America"	6.857142857142857	"New York City"	0	436	0	0	3117.7366613660824	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	221.932		217.25	214.174
"CITY_US-NY_NYC_2020-10-21"	"2020-10-21"	0	287.2679105226851	7.133589302899244	false	10.099777888851344	23949	0	0	594.7142857142857	260762	"CITY_US-NY_NYC"	0	0.06511563620229913	1.7	"United States of America"	5.428571428571429	"New York City"	0.05997492808106499	842	0	5	3127.836439254934	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	222.932		218.25	215.174
"CITY_US-NY_NYC_2020-10-22"	"2020-10-22"	0	287.3398804363824	7.205559216596521	false	6.369337362209102	23955	0	0	600.7142857142857	261293	"CITY_US-NY_NYC"	0	0.05483421995983085	1.7	"United States of America"	4.571428571428571	"New York City"	0.07196991369727798	531	0	6	3134.2057766171433	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	223.932		219.25	216.174
"CITY_US-NY_NYC_2020-10-23"	"2020-10-23"	0	287.43584032131207	7.214127063465247	false	6.837141801241408	23963	0	0	601.4285714285714	261863	"CITY_US-NY_NYC"	0	0.04283923434361785	1.7	"United States of America"	3.5714285714285716	"New York City"	0.09595988492970399	570	0	8	3141.0429184183845	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	224.932		220.25	217.174
"CITY_US-NY_NYC_2020-10-24"	"2020-10-24"	0	287.43584032131207	7.724770736841171	false	9.020229183392175	23963	0	0	644	262615	"CITY_US-NY_NYC"	0	0.05826135870732027	1.7	"United States of America"	4.857142857142857	"New York City"	0	752	0	0	3150.063147601777	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	225.932		221.25	218.174
"CITY_US-NY_NYC_2020-10-25"	"2020-10-25"	0	287.4838202637769	7.7127757512249575	false	7.844720593003301	23967	0	0	643	263269	"CITY_US-NY_NYC"	0	0.053120650586086136	1.7	"United States of America"	4.428571428571429	"New York City"	0.047979942464851995	654	0	4	3157.90786819478	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	226.932		222.25	219.174
"CITY_US-NY_NYC_2020-10-26"	"2020-10-26"	0	287.5078102350094	8.615826811188423	false	5.097868886890525	23969	0	0	718.2857142857143	263694	"CITY_US-NY_NYC"	0	0.05826135870732027	1.7	"United States of America"	4.857142857142857	"New York City"	0.023989971232425997	425	0	2	3163.0057370816708	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	227.932		223.25	220.174
"CITY_US-NY_NYC_2020-10-27"	"2020-10-27"	0	287.6157651055553	9.191586120766646	false	8.804319442300342	23978	0	0	766.2857142857143	264428	"CITY_US-NY_NYC"	0	0.05654778933357557	1.7	"United States of America"	4.714285714285714	"New York City"	0.10795487054591697	734	0	9	3171.8100565239706	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	228.932		224.25	221.174
"CITY_US-NY_NYC_2020-10-28"	"2020-10-28"	0	287.6397550767877	9.105907652079411	false	10.015812989537853	23980	0	0	759.1428571428571	265263	"CITY_US-NY_NYC"	0	0.06511563620229913	1.7	"United States of America"	5.428571428571429	"New York City"	0.023989971232425997	835	0	2	3181.825869513508	0	0	0	"The New York Times, The COVID Tracking Project"	346.574	229.932		225.25	222.174
"CITY_US-NY_NYC_2020-10-29"	"2020-10-29"	0	287.7477099473336	9.613124186707845	false	12.690694781953352	23989	0	0	801.4285714285714	266321	"CITY_US-NY_NYC"	0	0.07882419119225684	1.7	"United States of America"	6.571428571428571	"New York City"	0.10795487054591697	1058	0	9	3194.5165642954616	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	230.932		226.25	223.174
"CITY_US-NY_NYC_2020-10-30"	"2020-10-30"	0	287.8316748466471	9.981541602062958	false	10.867456968288977	23996	0	0	832.1428571428571	267227	"CITY_US-NY_NYC"	0	0.08225132993974628	1.7	"United States of America"	6.857142857142857	"New York City"	0.08396489931349099	906	0	7	3205.384021263751	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	231.932		227.25	224.174
"CITY_US-NY_NYC_2020-10-31"	"2020-10-31"	0	287.8916497747282	10.091210041982622	false	8.420479902581524	24001	0	0	841.2857142857143	267929	"CITY_US-NY_NYC"	0	0.07368348307102271	1.7	"United States of America"	6.142857142857143	"New York City"	0.05997492808106499	702	0	5	3213.8045011663326	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	232.932		228.25	225.174
"CITY_US-NY_NYC_2020-11-01"	"2020-11-01"	0	288.0355896021227	10.022667267032832	false	11.395236335402348	24013	0	0	835.5714285714286	268879	"CITY_US-NY_NYC"	0	0.09253274618221456	1.7	"United States of America"	7.714285714285714	"New York City"	0.14393982739455596	950	0	12	3225.199737501735	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	233.932		229.25	226.174
"CITY_US-NY_NYC_2020-11-02"	"2020-11-02"	0	288.0835695445876	10.046657238265258	false	7.676790794376319	24017	0	0	837.5714285714286	269519	"CITY_US-NY_NYC"	0	0.09938702367719343	1.7	"United States of America"	8.285714285714286	"New York City"	0.047979942464851995	640	0	4	3232.876528296111	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	234.932		230.25	227.174
"CITY_US-NY_NYC_2020-11-03"	"2020-11-03"	0	288.13154948705244	10.553873772893695	false	9.571998521737973	24021	0	0	879.8571428571429	270317	"CITY_US-NY_NYC"	0	0.09938702367719343	1.7	"United States of America"	8.285714285714286	"New York City"	0.047979942464851995	798	0	4	3242.448526817849	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	235.932		231.25	228.174
"CITY_US-NY_NYC_2020-11-04"	"2020-11-04"	0	288.2874843000632	11.347256392937496	false	9.536013564889332	24034	0	0	946	271112	"CITY_US-NY_NYC"	0	0.10110059305093813	1.7	"United States of America"	8.428571428571429	"New York City"	0.15593481301076897	795	0	13	3251.9845403827385	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	236.932		232.25	229.174
"CITY_US-NY_NYC_2020-11-05"	"2020-11-05"	0	288.44341911307396	12.106367625506405	false	12.858624580580335	24047	0	0	1009.2857142857143	272184	"CITY_US-NY_NYC"	0	0.10452773179842756	1.7	"United States of America"	8.714285714285714	"New York City"	0.15593481301076897	1072	0	13	3264.8431649633185	0	0	0	"The New York Times, The COVID Tracking Project"	231.049	237.932		233.25	230.174
"CITY_US-NY_NYC_2020-11-06"	"2020-11-06"	0	288.5273840123875	12.999137269227402	false	14.417972710688025	24054	0	0	1083.7142857142858	273386	"CITY_US-NY_NYC"	0	0.11652271741464054	1.7	"United States of America"	9.714285714285714	"New York City"	0.08396489931349099	1202	0	7	3279.261137674007	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	238.932		234.25	231.174
"CITY_US-NY_NYC_2020-11-07"	"2020-11-07"	0	288.59935392608475	13.699987143088988	false	13.974158242888144	24060	0	0	1142.142857142857	274551	"CITY_US-NY_NYC"	0	0.11309557866715114	1.7	"United States of America"	9.428571428571429	"New York City"	0.07196991369727798	1165	0	6	3293.235295916895	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	239.932		235.25	232.174
"CITY_US-NY_NYC_2020-11-08"	"2020-11-08"	0	288.7672837247117	15.305601646287785	false	16.709014963384707	24074	0	0	1276	275944	"CITY_US-NY_NYC"	0	0.10624130117217227	1.7	"United States of America"	8.857142857142858	"New York City"	0.16792979862698199	1393	0	14	3309.9443108802798	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	240.932		236.25	233.174
"CITY_US-NY_NYC_2020-11-09"	"2020-11-09"	0	288.8992285664901	16.31832114617091	false	13.926178300423292	24085	0	0	1360.4285714285713	277105	"CITY_US-NY_NYC"	0	0.08910560743472513	1.7	"United States of America"	7.428571428571429	"New York City"	0.13194484177834298	1161	0	11	3323.8704891807033	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	241.932		237.25	234.174
"CITY_US-NY_NYC_2020-11-10"	"2020-11-10"	0	288.9232185377225	17.387588435387613	false	14.47794763876909	24087	0	0	1449.5714285714287	278312	"CITY_US-NY_NYC"	0	0.09253274618221456	1.7	"United States of America"	7.714285714285714	"New York City"	0.023989971232425997	1207	0	2	3338.348436819472	0	0	0	"The New York Times, The COVID Tracking Project"	173.287	242.932		238.25	235.174
"CITY_US-NY_NYC_2020-11-11"	"2020-11-11"	0	289.0311734082684	18.475704987715506	false	20.775315087280912	24096	0	0	1540.2857142857142	280044	"CITY_US-NY_NYC"	0	0.09938702367719343	1.7	"United States of America"	8.285714285714286	"New York City"	0.10795487054591697	1732	0	9	3359.1237519067527	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	243.932		239.25	236.174
"CITY_US-NY_NYC_2020-11-12"	"2020-11-12"	0	289.06715836511705	18.576805580766447	false	19.947661079762216	24099	0	0	1548.7142857142858	281707	"CITY_US-NY_NYC"	0	0.0856784686872357	1.7	"United States of America"	7.142857142857143	"New York City"	0.03598495684863899	1663	0	3	3379.0714129865155	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	244.932		240.25	237.174
"CITY_US-NY_NYC_2020-11-13"	"2020-11-13"	0	289.175113235663	18.80299673810075	false	21.902843735204936	24108	0	0	1567.5714285714287	283533	"CITY_US-NY_NYC"	0	0.08739203806098042	1.7	"United States of America"	7.285714285714286	"New York City"	0.10795487054591697	1826	0	9	3400.97425672172	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	245.932		241.25	238.174
"CITY_US-NY_NYC_2020-11-14"	"2020-11-14"	0	289.29506309182506	20.059043089055624	false	21.590974109183396	24118	0	0	1672.2857142857142	285333	"CITY_US-NY_NYC"	0	0.10110059305093813	1.7	"United States of America"	8.428571428571429	"New York City"	0.11994985616212998	1800	0	10	3422.565230830903	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	246.932		242.25	239.174
"CITY_US-NY_NYC_2020-11-15"	"2020-11-15"	0	289.3670330055224	20.064183797176856	false	17.416719114741273	24124	0	0	1672.7142857142858	286785	"CITY_US-NY_NYC"	0	0.09081917680846983	1.7	"United States of America"	7.571428571428571	"New York City"	0.07196991369727798	1452	0	6	3439.981949945645	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	247.932		243.25	240.174
"CITY_US-NY_NYC_2020-11-16"	"2020-11-16"	0	289.51097283291693	20.365772006955925	false	15.509516401763406	24136	0	0	1697.857142857143	288078	"CITY_US-NY_NYC"	0	0.11652271741464054	1.7	"United States of America"	9.714285714285714	"New York City"	0.14393982739455596	1293	0	12	3455.491466347408	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	248.932		244.25	241.174
"CITY_US-NY_NYC_2020-11-17"	"2020-11-17"	0	289.63092268907906	20.71534015919985	false	23.27027209545322	24146	0	0	1727	290018	"CITY_US-NY_NYC"	0	0.13708554989957714	1.7	"United States of America"	11.428571428571429	"New York City"	0.11994985616212998	1940	0	10	3478.7617384428613	0	0	0	"The New York Times, The COVID Tracking Project"	138.629	249.932		245.25	242.174
"CITY_US-NY_NYC_2020-11-18"	"2020-11-18"	0	289.6669076459277	20.968948426514064	false	20.811300044129553	24149	0	0	1748.142857142857	291753	"CITY_US-NY_NYC"	0	0.14393982739455596	1.7	"United States of America"	12	"New York City"	0.03598495684863899	1735	0	3	3499.5730384869908	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	250.932		246.25	243.174
"CITY_US-NY_NYC_2020-11-19"	"2020-11-19"	0	289.88281738701954	21.779466740295316	false	22.058778548215702	24167	0	0	1815.7142857142858	293592	"CITY_US-NY_NYC"	0	0.14051268864706656	1.7	"United States of America"	11.714285714285714	"New York City"	0.21590974109183395	1839	0	18	3521.631817035207	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	251.932		247.25	244.174
"CITY_US-NY_NYC_2020-11-20"	"2020-11-20"	0	290.13471208496003	22.625970010925204	false	24.349820800912386	24188	0	0	1886.2857142857142	295622	"CITY_US-NY_NYC"	0	0.14051268864706656	1.7	"United States of America"	11.714285714285714	"New York City"	0.251894697940473	2030	0	21	3545.981637836119	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	252.932	693.147	248.25	245.174
"CITY_US-NY_NYC_2020-11-21"	"2020-11-21"	0	290.302641883587	22.257552595570093	false	23.36623198038292	24202	0	0	1855.5714285714287	297570	"CITY_US-NY_NYC"	0	0.12680413365710885	1.7	"United States of America"	10.571428571428571	"New York City"	0.16792979862698199	1948	0	14	3569.3478698165018	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	253.932	693.147	249.25	246.174
"CITY_US-NY_NYC_2020-11-22"	"2020-11-22"	0	290.35062182605185	22.571135790965375	false	23.09034731121002	24206	0	0	1881.7142857142858	299495	"CITY_US-NY_NYC"	0	0.13879911927332184	1.7	"United States of America"	11.571428571428571	"New York City"	0.047979942464851995	1925	0	4	3592.438217127712	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	254.932	693.147	250.25	247.174
"CITY_US-NY_NYC_2020-11-23"	"2020-11-23"	0	290.4945616534464	23.422779769716495	false	21.43503929617263	24218	0	0	1952.7142857142858	301282	"CITY_US-NY_NYC"	0	0.12680413365710885	1.7	"United States of America"	10.571428571428571	"New York City"	0.14393982739455596	1787	0	12	3613.8732564238844	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	255.932		251.25	248.174
"CITY_US-NY_NYC_2020-11-24"	"2020-11-24"	0	290.5185516246788	24.33268510717494	false	20.691350187967423	24220	0	0	2028.5714285714287	303007	"CITY_US-NY_NYC"	0	0.11480914804089584	1.7	"United States of America"	9.571428571428571	"New York City"	0.023989971232425997	1725	0	2	3634.5646066118525	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	256.932		252.25	249.174
"CITY_US-NY_NYC_2020-11-25"	"2020-11-25"	0	290.63850148084094	24.589720513236646	false	23.00638241189653	24230	0	0	2050	304925	"CITY_US-NY_NYC"	0	0.09938702367719343	1.7	"United States of America"	8.285714285714286	"New York City"	0.11994985616212998	1918	0	10	3657.5709890237486	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	257.932		253.25	250.174
"CITY_US-NY_NYC_2020-11-26"	"2020-11-26"	0	290.77044632261925	25.23744973651215	false	28.020286399473562	24241	0	0	2104	307261	"CITY_US-NY_NYC"	0	0.10624130117217227	1.7	"United States of America"	8.857142857142858	"New York City"	0.13194484177834298	2336	0	11	3685.591275423222	0	0	0	"The New York Times, The COVID Tracking Project"	115.525	258.932		254.25	251.174
"CITY_US-NY_NYC_2020-11-27"	"2020-11-27"	0	290.9383761212463	26.460938269365872	false	30.719158163121488	24255	0	0	2206	309822	"CITY_US-NY_NYC"	0	0.09595988492970399	1.7	"United States of America"	8	"New York City"	0.16792979862698199	2561	0	14	3716.3104335863436	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	259.932		255.25	252.174
"CITY_US-NY_NYC_2020-11-28"	"2020-11-28"	0	290.9983510493273	27.92089937579637	false	25.16547982281487	24260	0	0	2327.714285714286	311920	"CITY_US-NY_NYC"	0	0.11480914804089584	1.7	"United States of America"	9.571428571428571	"New York City"	0.05997492808106499	2098	0	5	3741.4759134091582	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	260.932		256.25	253.174
"CITY_US-NY_NYC_2020-11-29"	"2020-11-29"	0	291.09431093425707	30.11769531293709	false	27.624451874138533	24268	0	0	2510.8571428571427	314223	"CITY_US-NY_NYC"	0	0.11480914804089584	1.7	"United States of America"	9.571428571428571	"New York City"	0.09595988492970399	2303	0	8	3769.100365283297	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	261.932		257.25	254.174
"CITY_US-NY_NYC_2020-11-30"	"2020-11-30"	0	291.1662808479543	31.77814403609572	false	29.99945902614871	24274	0	0	2649.285714285714	316724	"CITY_US-NY_NYC"	0	0.1096684399196617	1.7	"United States of America"	9.142857142857142	"New York City"	0.07196991369727798	2501	0	6	3799.099824309446	0	0	0	"The New York Times, The COVID Tracking Project"	99.021	262.932		258.25	255.174
"CITY_US-NY_NYC_2020-12-01"	"2020-12-01"	0	291.3222156609651	33.55854261541648	false	30.9110779329809	24287	0	0	2797.714285714286	319301	"CITY_US-NY_NYC"	0	0.11652271741464054	1.7	"United States of America"	9.714285714285714	"New York City"	0.15593481301076897	2577	0	13	3830.0109022424263	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	263.932		259.25	256.174
"CITY_US-NY_NYC_2020-12-02"	"2020-12-02"	0	291.4421655171272	35.49316243837426	false	38.383953971881596	24297	0	0	2959	322501	"CITY_US-NY_NYC"	0	0.14736696614204542	1.7	"United States of America"	12.285714285714286	"New York City"	0.11994985616212998	3200	0	10	3868.3948562143087	0	0	0	"The New York Times, The COVID Tracking Project"	86.643	264.932		260.25	257.174
"CITY_US-NY_NYC_2020-12-03"	"2020-12-03"	0	291.53812540205695	36.91885215732986	false	39.64342746158396	24305	0	0	3077.8571428571427	325806	"CITY_US-NY_NYC"	0	0.16621622925323726	1.7	"United States of America"	13.857142857142858	"New York City"	0.09595988492970399	3305	0	8	3908.038283675892	0	0	0	"The New York Times, The COVID Tracking Project"	77.016	265.932		261.25	258.174
"CITY_US-NY_NYC_2020-12-04"	"2020-12-04"	0	291.75403514314877	39.21674868752153	false	43.18194821836679	24323	0	0	3269.4285714285716	329406	"CITY_US-NY_NYC"	0	0.1936333392331527	1.7	"United States of America"	16.142857142857142	"New York City"	0.21590974109183395	3600	0	18	3951.220231894259	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	266.932		262.25	259.174
"CITY_US-NY_NYC_2020-12-05"	"2020-12-05"	0	292.0299198123217	40.19005609180852	false	38.70781858351934	24346	0	0	3350.5714285714284	332633	"CITY_US-NY_NYC"	0	0.2210504492130681	1.7	"United States of America"	18.428571428571427	"New York City"	0.27588466917289894	3227	0	23	3989.9280504777785	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	267.932	693.147	263.25	260.174
"CITY_US-NY_NYC_2020-12-06"	"2020-12-06"	0	292.2578245390297	41.69628357133013	false	37.60427990682775	24365	0	0	3476.1428571428573	335768	"CITY_US-NY_NYC"	0	0.2379005480548911	1.7	"United States of America"	19.833333333333332	"New York City"	0.22790472670804696	3135	0	19	4027.532330384606	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	268.932	693.147	264.25	261.174
"CITY_US-NY_NYC_2020-12-07"	"2020-12-07"	0	292.52171422258635	41.94303756114937	false	46.084734737490336	24387	0	0	3496.714285714286	339610	"CITY_US-NY_NYC"	0	0.2418988765936288	1.7	"United States of America"	20.166666666666668	"New York City"	0.26388968355668596	3842	0	22	4073.617065122096	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	269.932	693.147	265.25	262.174
"CITY_US-NY_NYC_2020-12-08"	"2020-12-08"	0	292.8695688054566	41.451243150884636	false	37.72422976298988	24416	0	0	3455.714285714286	342755	"CITY_US-NY_NYC"	0	0.26388968355668596	1.7	"United States of America"	22	"New York City"	0.34785458287017695	3145	0	29	4111.341294885086	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	270.932	693.147	266.25	263.174
"CITY_US-NY_NYC_2020-12-09"	"2020-12-09"	0	292.8095938773755	42.59248035379861	false	48.92754632853283	24411	0	0	3550.8571428571427	346834	"CITY_US-NY_NYC"	0	0.251894697940473	1.7	"United States of America"	21	"New York City"	-0.05997492808106499	4079	0	-5	4160.268841213619	0	0	0	"The New York Times, The COVID Tracking Project"	69.315	271.932	693.147	267.25	264.174
